Year,Province,District,Urban/Rural,GeoCode,Value
2010,,Bugesera,,,48.4
2010,,Burera,,,45.2
2010,,Gakenke,,,56.6
2010,,Gasabo,,,26.0
2010,,Gatsibo,,,43.1
2010,,Gicumbi,,,49.3
2010,,Gisagara,,,59.4
2010,,Huye,,,46.6
2010,,Kamonyi,,,46.7
2010,,Karongi,,,61.7
2010,,Kayonza,,,42.6
2010,,Kicukiro,,,8.3
2010,,Kirehe,,,47.9
2010,,Muhanga,,,53.6
2010,,Musanze,,,20.1
2010,,Ngoma,,,47.6
2010,,Ngororero,,,51.9
2010,,Nyabihu,,,28.6
2010,,Nyagatare,,,37.8
2010,,Nyamagabe,,,73.3
2010,,Nyamasheke,,,63.4
2010,,Nyanza,,,49.8
2010,,Nyarugenge,,,10.1
2010,,Nyaruguru,,,61.6
2010,,Rubavu,,,35.8
2010,,Ruhango,,,60.4
2010,,Rulindo,,,42.9
2010,,Rusizi,,,45.0
2010,,Rutsiro,,,53.0
2010,,Rwamagana,,,30.4
2013,,Bugesera,,,34.3
2013,,Burera,,,50.4
2013,,Gakenke,,,42.0
2013,,Gasabo,,,23.4
2013,,Gatsibo,,,43.8
2013,,Gicumbi,,,55.3
2013,,Gisagara,,,53.3
2013,,Huye,,,32.5
2013,,Kamonyi,,,25.9
2013,,Karongi,,,45.3
2013,,Kayonza,,,26.4
2013,,Kicukiro,,,16.3
2013,,Kirehe,,,41.8
2013,,Muhanga,,,30.5
2013,,Musanze,,,34.9
2013,,Ngoma,,,46.8
2013,,Ngororero,,,49.6
2013,,Nyabihu,,,39.6
2013,,Nyagatare,,,44.1
2013,,Nyamagabe,,,41.5
2013,,Nyamasheke,,,62.0
2013,,Nyanza,,,38.0
2013,,Nyarugenge,,,19.9
2013,,Nyaruguru,,,47.9
2013,,Rubavu,,,35.5
2013,,Ruhango,,,37.8
2013,,Rulindo,,,48.1
2013,,Rusizi,,,35.1
2013,,Rutsiro,,,51.4
2013,,Rwamagana,,,25.4
2016,,Bugesera,,,40.3
2016,,Burera,,,49.8
2016,,Gakenke,,,34.2
2016,,Gasabo,,,15.8
2016,,Gatsibo,,,42.1
2016,,Gicumbi,,,34.7
2016,,Gisagara,,,55.6
2016,,Huye,,,40.2
2016,,Kamonyi,,,22.3
2016,,Karongi,,,52.7
2016,,Kayonza,,,26.7
2016,,Kicukiro,,,11.4
2016,,Kirehe,,,44.6
2016,,Muhanga,,,32.6
2016,,Musanze,,,40.7
2016,,Ngoma,,,37.8
2016,,Ngororero,,,47.7
2016,,Nyabihu,,,46.8
2016,,Nyagatare,,,44.8
2016,,Nyamagabe,,,48.6
2016,,Nyamasheke,,,69.3
2016,,Nyanza,,,46.5
2016,,Nyarugenge,,,11.8
2016,,Nyaruguru,,,52.4
2016,,Rubavu,,,35.7
2016,,Ruhango,,,38.0
2016,,Rulindo,,,54.2
2016,,Rusizi,,,33.5
2016,,Rutsiro,,,49.5
2016,,Rwamagana,,,18.9
2000,,,,,58.9
2000,Kigali city,,,,22.7
2000,Southern Province,,,,65.5
2000,Western Province,,,,62.3
2000,Northern Province,,,,64.2
2000,Eastern Province,,,,59.3
2005,,,,,56.7
2005,,,Urban,,28.5
2005,,,Rural,,61.9
2005,Kigali city,,,,20.8
2005,Southern Province,,,,66.7
2005,Western Province,,,,60.4
2005,Northern Province,,,,60.5
2005,Eastern Province,,,,52.1
2010,,,,,44.9
2010,,,Urban,,22.1
2010,,,Rural,,48.7
2010,Kigali city,,,,16.8
2010,Southern Province,,,,56.5
2010,Western Province,,,,48.4
2010,Northern Province,,,,42.8
2010,Eastern Province,,,,42.6
2013,,,,,39.1
2013,,,Urban,,15.7
2013,,,Rural,,43.8
2013,Kigali city,,,,20.7
2013,Southern Province,,,,38.4
2013,Western Province,,,,45.2
2013,Northern Province,,,,46.1
2013,Eastern Province,,,,37.9
2016,,,,,38.2
2016,,,Urban,,15.8
2016,,,Rural,,43.1
2016,Kigali city,,,,13.9
2016,Southern Province,,,,41.4
2016,Western Province,,,,47.1
2016,Northern Province,,,,42.3
2016,Eastern Province,,,,37.4
