Year,Age of mother,Previous bith interval (years),Birth order,Education of mother,Wealth index quintile,Sex,Geography,Value
2000,,,,,,,,196.0
2005,,,,,,,,152.0
2010,,,,,,,,76.0
2007-2008,,,,,,,,103.0
2012,,,,,,,,72.2
2014-2015,,,,,,,,50.0
2005,Under 20,,,,,,,227.0
2010,Under 20,,,,,,,137.0
2007-2008,Under 20,,,,,,,176.0
2014-2015,Under 20,,,,,,,83.0
2005,20 to 29,,,,,,,182.0
2010,20 to 29,,,,,,,102.0
2007-2008,20 to 29,,,,,,,131.0
2014-2015,20 to 29,,,,,,,62.0
2005,30 to 39,,,,,,,173.0
2010,30 to 39,,,,,,,96.0
2007-2008,30 to 39,,,,,,,135.0
2014-2015,30 to 39,,,,,,,71.0
2005,40 to 49,,,,,,,176.0
2010,40 to 49,,,,,,,89.0
2007-2008,40 to 49,,,,,,,93.0
2014-2015,40 to 49,,,,,,,80.0
2005,,Under 2,,,,,,245.0
2010,,Under 2,,,,,,156.0
2007-2008,,Under 2,,,,,,210.0
2014-2015,,Under 2,,,,,,99.0
2005,,2,,,,,,170.0
2010,,2,,,,,,87.0
2007-2008,,2,,,,,,114.0
2014-2015,,2,,,,,,70.0
2005,,3,,,,,,138.0
2010,,3,,,,,,76.0
2007-2008,,3,,,,,,90.0
2014-2015,,3,,,,,,49.0
2005,,4 and over,,,,,,143.0
2010,,4 and over,,,,,,78.0
2007-2008,,4 and over,,,,,,95.0
2014-2015,,4 and over,,,,,,49.0
2005,,,1,,,,,190.0
2010,,,1,,,,,107.0
2007-2008,,,1,,,,,144.0
2014-2015,,,1,,,,,66.0
2005,,,2 to 3,,,,,184.0
2010,,,2 to 3,,,,,103.0
2007-2008,,,2 to 3,,,,,125.0
2014-2015,,,2 to 3,,,,,62.0
2005,,,4 to 6,,,,,172.0
2010,,,4 to 6,,,,,94.0
2007-2008,,,4 to 6,,,,,130.0
2014-2015,,,4 to 6,,,,,70.0
2005,,,7 and over,,,,,189.0
2010,,,7 and over,,,,,111.0
2007-2008,,,7 and over,,,,,155.0
2014-2015,,,7 and over,,,,,80.0
2005,,,,No education,,,,210.0
2010,,,,No education,,,,125.0
2007-2008,,,,No education,,,,174.0
2014-2015,,,,No education,,,,89.0
2005,,,,Primary,,,,179.0
2010,,,,Primary,,,,99.0
2007-2008,,,,Primary,,,,127.0
2014-2015,,,,Primary,,,,65.0
2005,,,,Secondary and higher,,,,95.0
2010,,,,Secondary and higher,,,,63.0
2007-2008,,,,Secondary and higher,,,,43.0
2014-2015,,,,Secondary and higher,,,,43.0
2005,,,,,Fourth,,,204.0
2010,,,,,Fourth,,,104.0
2007-2008,,,,,Fourth,,,141.0
2014-2015,,,,,Fourth,,,58.0
2005,,,,,Middle,,,170.0
2010,,,,,Middle,,,104.0
2007-2008,,,,,Middle,,,132.0
2014-2015,,,,,Middle,,,68.0
2005,,,,,Poorest,,,211.0
2010,,,,,Poorest,,,119.0
2007-2008,,,,,Poorest,,,161.0
2014-2015,,,,,Poorest,,,84.0
2005,,,,,Richest,,,122.0
2010,,,,,Richest,,,75.0
2007-2008,,,,,Richest,,,84.0
2014-2015,,,,,Richest,,,40.0
2005,,,,,Second,,,195.0
2010,,,,,Second,,,103.0
2007-2008,,,,,Second,,,149.0
2014-2015,,,,,Second,,,77.0
2005,,,,,,Female,,177.0
2010,,,,,,Female,,97.0
2007-2008,,,,,,Female,,123.0
2012,,,,,,Female,,66.1
2014-2015,,,,,,Female,,64.0
2005,,,,,,Male,,187.0
2010,,,,,,Male,,107.0
2007-2008,,,,,,Male,,146.0
2012,,,,,,Male,,78.1
2014-2015,,,,,,Male,,70.0
2005,,,,,,,Rural,192.0
2010,,,,,,,Rural,105.0
2007-2008,,,,,,,Rural,142.0
2014-2015,,,,,,,Rural,70.0
2005,,,,,,,Urban,122.0
2010,,,,,,,Urban,81.0
2007-2008,,,,,,,Urban,87.0
2014-2015,,,,,,,Urban,51.0
