Year,Geographical location,Residence,Gender,Age Group,Province,District,Copying (Moving) a file or a folder,Using copy and paste,Sending e-mails with attached files,Using basic arithmetic formulae in a spreadsheet,Connecting and installing new devices,"Finding, downloading installing and configuring software",Creating electronic presentations with presentation software,Transferring files between a computer and other devices,Writing a computer program using a specialized programming language
2016/17,Rwanda,,,,,,2.8,2.8,2.1,1.8,2,1,0.8,1.4,1.4
2016/17,Rwanda,Urban,,,,,9.9,9.7,7.7,6.5,7.2,3.7,2.9,5.3,5.3
2016/17,Rwanda,Rural,,,,,1.2,1.2,0.8,0.8,0.8,0.4,0.3,0.6,0.6
2016/17,Rwanda,,Male,,,,3.6,3.6,2.7,2.3,2.6,1.3,1.1,1.9,1.9
2016/17,Rwanda,,Female,,,,2.1,2,1.5,1.4,1.3,0.7,0.5,1,1
2016/17,Rwanda,,,15 and less,,,0.1,0.1,0,0,0,0,0,0,0
2016/17,Rwanda,,,16-20,,,3.5,3.1,1.8,1.9,1.7,1,0.5,1.1,1.1
2016/17,Rwanda,,, 21-25,,,7.8,7.8,5.8,4.7,5.1,3.1,2.1,3.7,3.7
2016/17,Rwanda,,,26-30 ,,,8.4,8.1,6.4,5.2,6,2.8,2.3,4.9,4.9
2016/17,Rwanda,,, 31-35,,,5.7,5.7,4.6,4.6,4.4,2.2,1.9,3.3,3.3
2016/17,Rwanda,,, 36-40,,,4.8,4.9,4,3.5,4,1.5,2,3.1,3.1
2016/17,Rwanda,,, 41-45,,,4.8,4.7,4,3.2,3.8,2,1.7,2.4,2.4
2016/17,Rwanda,,, 46-50,,,3.4,4,3,2.7,2.8,1,1.2,2,2
2016/17,Rwanda,,, 51-55,,,2,1.8,1.5,1.5,1.5,0.7,0.6,1.2,1.2
2016/17,Rwanda,,, 56-60,,,0.7,0.8,0.5,0.4,0.6,0.2,0.2,0.5,0.5
2016/17,Rwanda,,,61-65,,,0.9,0.9,0.6,0.5,0.6,0.3,0.4,0.4,0.4
2016/17,Rwanda,,,66 and above,,,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1
2016/17,Rwanda,,,,Kigali City,,9.3,9.2,7.1,6,6.7,3,2.7,4.8,4.8
2016/17,Rwanda,,,,Southern ,,1.8,1.7,1.4,1.2,1.3,0.7,0.5,1,1
2016/17,Rwanda,,,,Western ,,1.6,1.6,1.2,1,1,0.7,0.4,0.8,0.8
2016/17,Rwanda,,,,Northern ,,2.1,2,1.4,1.4,1.3,0.7,0.6,0.9,0.9
2016/17,Rwanda,,,,Eastern ,,1.6,1.7,1.2,1.2,1.3,0.6,0.5,0.9,0.9
2016/17,Rwanda,,,,,Bugesera,2,2,1.5,1.7,1.4,0.7,0.4,0.9,0.9
2016/17,Rwanda,,,,,Burera,1.7,1.7,1,1.2,1.2,0.4,0.4,0.7,0.7
2016/17,Rwanda,,,,,Gakenke,1.3,1,0.8,0.9,0.9,0.4,0.4,0.6,0.6
2016/17,Rwanda,,,,,Gasabo,8.3,8.2,5.7,4.3,6.1,2.9,2.6,4.8,4.8
2016/17,Rwanda,,,,,Gatsibo,1.7,1.7,1.2,1,1.3,0.4,0.5,0.7,0.7
2016/17,Rwanda,,,,,Gicumbi,2.2,2,1.6,1.4,0.6,0.4,0.7,0.5,0.5
2016/17,Rwanda,,,,,Gisagara,1.6,1.6,1.3,1.1,1.2,0.3,0.4,0.9,0.9
2016/17,Rwanda,,,,,Huye,1.6,1.7,1.3,1.2,1.4,0.8,0.4,0.9,0.9
2016/17,Rwanda,,,,,Kamonyi,1.7,1.6,1.4,1,0.8,0.4,0.4,0.8,0.8
2016/17,Rwanda,,,,,Karongi,1.9,1.8,1.3,0.8,1,0.5,0.3,0.6,0.6
2016/17,Rwanda,,,,,Kayonza,1.1,1.2,0.6,0.7,1.2,0.4,0.3,0.7,0.7
2016/17,Rwanda,,,,,Kicukiro,12.7,13,11.2,10.8,9,3.9,4.2,6.2,6.2
2016/17,Rwanda,,,,,Kirehe,0.6,0.5,0.1,0.4,0.3,0.1,0.1,0.3,0.3
2016/17,Rwanda,,,,,Muhanga,3.2,3.1,2.7,2.5,2.6,1.6,1.3,2.5,2.5
2016/17,Rwanda,,,,,Musanze,2.8,2.7,1.8,1.7,2.1,1.4,0.8,1.5,1.5
2016/17,Rwanda,,,,,Ngoma,2.3,2.4,2,2,1.8,0.8,1.1,1.3,1.3
2016/17,Rwanda,,,,,Ngororero,0.6,0.5,0.3,0.3,0.3,0.2,0,0.2,0.2
2016/17,Rwanda,,,,,Nyabihu,1.2,1.1,0.9,0.8,0.8,0.7,0.1,0.5,0.5
2016/17,Rwanda,,,,,Nyagatare,1.3,1.3,1.1,1,1.2,0.8,0.7,0.9,0.9
