Geographical location,Residence,Gender,Age Group,Province,District,Copying (Moving) a file or a folder,Using copy and paste,Sending e-mails with attached files,Using basic arithmetic formulae in a spreadsheet,Connecting and installing new devices,"Finding, downloading installing and configuring software",Creating electronic presentations with presentation software,Transferring files between a computer and other devices,Writing a computer program using a specialized programming language
Rwanda,,,,,,2.8,2.8,2.1,1.8,2,1,0.8,1.4,1.4
Rwanda,Urban,,,,,9.9,9.7,7.7,6.5,7.2,3.7,2.9,5.3,5.3
Rwanda,Rural,,,,,1.2,1.2,0.8,0.8,0.8,0.4,0.3,0.6,0.6
Rwanda,,Male,,,,3.6,3.6,2.7,2.3,2.6,1.3,1.1,1.9,1.9
Rwanda,,Female,,,,2.1,2,1.5,1.4,1.3,0.7,0.5,1,1
Rwanda,,,15 and less,,,0.1,0.1,0,0,0,0,0,0,0
Rwanda,,,16-20,,,3.5,3.1,1.8,1.9,1.7,1,0.5,1.1,1.1
Rwanda,,, 21-25,,,7.8,7.8,5.8,4.7,5.1,3.1,2.1,3.7,3.7
Rwanda,,,26-30 ,,,8.4,8.1,6.4,5.2,6,2.8,2.3,4.9,4.9
Rwanda,,, 31-35,,,5.7,5.7,4.6,4.6,4.4,2.2,1.9,3.3,3.3
Rwanda,,, 36-40,,,4.8,4.9,4,3.5,4,1.5,2,3.1,3.1
Rwanda,,, 41-45,,,4.8,4.7,4,3.2,3.8,2,1.7,2.4,2.4
Rwanda,,, 46-50,,,3.4,4,3,2.7,2.8,1,1.2,2,2
Rwanda,,, 51-55,,,2,1.8,1.5,1.5,1.5,0.7,0.6,1.2,1.2
Rwanda,,, 56-60,,,0.7,0.8,0.5,0.4,0.6,0.2,0.2,0.5,0.5
Rwanda,,,61-65,,,0.9,0.9,0.6,0.5,0.6,0.3,0.4,0.4,0.4
Rwanda,,,66 and above,,,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Rwanda,,,,Kigali City,,9.3,9.2,7.1,6,6.7,3,2.7,4.8,4.8
Rwanda,,,,Southern ,,1.8,1.7,1.4,1.2,1.3,0.7,0.5,1,1
Rwanda,,,,Western ,,1.6,1.6,1.2,1,1,0.7,0.4,0.8,0.8
Rwanda,,,,Northern ,,2.1,2,1.4,1.4,1.3,0.7,0.6,0.9,0.9
Rwanda,,,,Eastern ,,1.6,1.7,1.2,1.2,1.3,0.6,0.5,0.9,0.9
Rwanda,,,,,Bugesera,2,2,1.5,1.7,1.4,0.7,0.4,0.9,0.9
Rwanda,,,,,Burera,1.7,1.7,1,1.2,1.2,0.4,0.4,0.7,0.7
Rwanda,,,,,Gakenke,1.3,1,0.8,0.9,0.9,0.4,0.4,0.6,0.6
Rwanda,,,,,Gasabo,8.3,8.2,5.7,4.3,6.1,2.9,2.6,4.8,4.8
Rwanda,,,,,Gatsibo,1.7,1.7,1.2,1,1.3,0.4,0.5,0.7,0.7
Rwanda,,,,,Gicumbi,2.2,2,1.6,1.4,0.6,0.4,0.7,0.5,0.5
Rwanda,,,,,Gisagara,1.6,1.6,1.3,1.1,1.2,0.3,0.4,0.9,0.9
Rwanda,,,,,Huye,1.6,1.7,1.3,1.2,1.4,0.8,0.4,0.9,0.9
Rwanda,,,,,Kamonyi,1.7,1.6,1.4,1,0.8,0.4,0.4,0.8,0.8
Rwanda,,,,,Karongi,1.9,1.8,1.3,0.8,1,0.5,0.3,0.6,0.6
Rwanda,,,,,Kayonza,1.1,1.2,0.6,0.7,1.2,0.4,0.3,0.7,0.7
Rwanda,,,,,Kicukiro,12.7,13,11.2,10.8,9,3.9,4.2,6.2,6.2
Rwanda,,,,,Kirehe,0.6,0.5,0.1,0.4,0.3,0.1,0.1,0.3,0.3
Rwanda,,,,,Muhanga,3.2,3.1,2.7,2.5,2.6,1.6,1.3,2.5,2.5
Rwanda,,,,,Musanze,2.8,2.7,1.8,1.7,2.1,1.4,0.8,1.5,1.5
Rwanda,,,,,Ngoma,2.3,2.4,2,2,1.8,0.8,1.1,1.3,1.3
Rwanda,,,,,Ngororero,0.6,0.5,0.3,0.3,0.3,0.2,0,0.2,0.2
Rwanda,,,,,Nyabihu,1.2,1.1,0.9,0.8,0.8,0.7,0.1,0.5,0.5
Rwanda,,,,,Nyagatare,1.3,1.3,1.1,1,1.2,0.8,0.7,0.9,0.9
Rwanda,,,,,Nyamagabe,1.3,1.1,1,0.8,0.9,0.5,0.4,0.6,0.6
Rwanda,,,,,Nyamasheke,1.4,1.3,0.9,1,0.9,0.6,0.2,1,1
Rwanda,,,,,Nyanza,1.8,1.8,1.3,1.2,1.3,0.9,0.6,1,1
Rwanda,,,,,Nyarugenge,7.8,7.2,5.7,4.4,5.2,2,1,2.6,2.6
Rwanda,,,,,Nyaruguru,1.5,1.4,0.9,0.8,1.1,0.5,0.3,0.8,0.8
Rwanda,,,,,Rubavu,3.9,4,3,2.5,2.6,1.7,1.1,2.1,2.1
Rwanda,,,,,Ruhango,1.7,1.7,1.2,1.1,1,0.5,0.3,0.7,0.7
Rwanda,,,,,Rulindo,2.5,2.4,1.6,1.6,1.6,0.9,0.6,0.9,0.9
Rwanda,,,,,Rusizi,1.3,1.4,1.1,0.8,1,0.4,0.4,0.7,0.7
Rwanda,,,,,Rutsiro,0.7,0.7,0.5,0.4,0.4,0.3,0.2,0.2,0.2
Rwanda,,,,,Rwamagana,2.9,2.7,1.7,1.7,1.8,0.9,0.7,1.7,1.7
