Year,Legal Framework
2016,CEDAW
2016,Maputo Protocol
2016,AU solemn Declaration on gender equality in Africa
2016,Beijing Declaration (1995)
2016,2015 revised constitution
2016,New 2016 succession law
2016,Land Law (2013)
2016,Penal code (2012)
2016,Anti-GBV Law (2008)
2016,Family policy (2005)
2016,Labor Law (2009)
2016,Gender Policy (2010)
2016,Policy against GBV (2011)
