From,To
Preceding year,Residence
Preceding year,Province
Preceding year,Mothers Education
Preceding year,Wealth quantile
Preceding year,Childs sex
Preceding year,Mothers age at Birth
Preceding year,Birth order
Preceding year,Previous birth interval
